31043.2	53623.7	1.07457e+06	995123	124033	961.512	16170	1476.25	2.10411e+07	326268	58651	3086.6	159660	353561	647437	894006	439.833	640506	47457.6	25562.3	57439.2	26759	5.85136e+06	172779	31031.5	3.04475e+07	21204.7	14044	521460	3782.66	84554.1	39411.8	1.0676e+06	2018.02	3.01084e+06	5.37545e+06	69826.6	11091.6	7044.56	2710.92	837318	2645.56	1.12771e+06	922617	2.13779e+06	126356	8648.97	541846	445696	1.4903e+06	1.53623e+06	49497.1	225082	698715	69944	1.17114e+06	495617	6549.95	4.57739e+07	1.85261e+06	15521.3	41228.7	5.55788e+06	33004.5	111918	32868.5	564448	1.20536e+06	6148.12	220788	28693.1	2.82211e+06	7.49519e+06	3.29861e+06	299712	162569	101825	322116	38205.2	174480	1.22066e+06	75713.4	114081	288109	75302.7	13016.5	84862.9	216646	634605	1.4379e+07	792184	46033.2	63.678	2.95847e+06	1.7851e+07	101996	5268.57	1.94132e+06	382787	58055.1
152573	31294.9	656812	938343	125186	162502	27243.2	64233.9	2.25625e+07	366575	42851.7	30034.7	90544.1	256092	459627	707103	6805.77	329666	60701.7	50928.9	74285.5	88803.3	5.89286e+06	101224	86287.9	3.05468e+07	59115.4	62160.1	221055	14211.7	39715.6	48035.1	769084	216121	2.61361e+06	5.50174e+06	47179.7	25420.8	20845.2	30007.7	696182	16748.6	1.05006e+06	1.1609e+06	2.08686e+06	102533	26407.2	454786	384103	1.47108e+06	1.55105e+06	142305	216417	582368	69703	1.15416e+06	332842	12636.2	4.89984e+07	1.73558e+06	21081.2	16080.6	5.93711e+06	151835	74784	232918	494531	1.15282e+06	28870.9	147617	63433.9	2.18503e+06	7.71476e+06	3.35577e+06	228956	136127	81830.2	234157	30682.1	281625	897086	76359.3	150542	232448	63304.8	33105.3	68911.8	188457	436326	1.40812e+07	582126	67816.4	67173.8	2.99204e+06	1.8476e+07	84030.8	113337	2.0096e+06	407951	54546.8
167780	26454.1	353331	878722	125938	228351	29408.1	68566.5	2.42054e+07	402980	38174.4	31661.9	45239.5	170010	292272	528922	6958.67	184448	65022.6	55054.9	82501.6	100756	5.93586e+06	62128.7	91255.6	3.06474e+07	70096.3	65869.9	78669.9	14425.5	18786.1	49281.1	520050	276734	2.21854e+06	5.6349e+06	37238.5	26953.3	21603.6	30704.2	558781	18050.2	971053	1.41354e+06	2.03306e+06	89951.1	28092.9	372973	325140	1.45169e+06	1.56595e+06	155745	212372	473528	69633.4	1.13628e+06	200884	13009.9	5.25116e+07	1.61574e+06	22169	13581.7	6.34961e+06	208413	53939.5	354042	426725	1.09835e+06	30334.9	123749	75552	1.60808e+06	7.94505e+06	3.41687e+06	170201	116966	69884.7	154971	29820.9	366323	602787	76678.3	176494	198754	57294.3	36092.6	61508.9	166594	268536	1.37653e+07	389282	70034	72788.4	3.02777e+06	1.91331e+07	75733.3	122199	2.08288e+06	430487	53066.6
170919	25701.6	184059	816356	126431	275140	29938.9	69149.2	2.59797e+07	436511	37016.9	31839.8	23898.5	102242	157902	365212	6965.57	140965	66601.4	55946.9	86950.7	104257	5.98042e+06	46852.9	91911.1	3.07491e+07	74639.7	66337.1	43635	14432.4	13089.8	49479.2	332926	308761	1.82911e+06	5.7753e+06	33749.1	27181.4	21666	30736.9	428290	18257.2	890876	1.68316e+06	1.97626e+06	83972.6	28334	298911	270093	1.43216e+06	1.58093e+06	158619	210519	374437	69613.4	1.11748e+06	108914	13040.1	5.63394e+07	1.49367e+06	22414.3	13448.1	6.79835e+06	247981	44568.9	460185	361899	1.04195e+06	30490.4	117618	81220	1.11693e+06	8.1866e+06	3.48221e+06	125162	103998	63462.9	90694.3	29733.4	440678	353891	76836.4	196541	180360	54530.3	36728.1	58427.3	150396	144974	1.34303e+07	225825	70303.3	73722.8	3.0658e+06	1.98238e+07	72267.3	123580	2.16154e+06	450978	52461.2
171598	25594.8	121140	751427	126755	311836	30074.1	69230.1	2.78958e+07	467844	36747.6	31859.8	17613.4	58351.5	69775.3	224277	6965.88	131945	67197.9	56147.3	89467.4	105348	6.02659e+06	42442.5	92000.1	3.0852e+07	76665.6	66397.6	39646.3	14432.6	12153.9	49511.1	213811	327456	1.45032e+06	5.92336e+06	32671.8	27216.4	21671.2	30738.4	309108	18291.4	809788	1.97205e+06	1.91633e+06	81311.8	28369.6	235234	220413	1.41248e+06	1.59599e+06	159262	209678	287704	69607.6	1.09773e+06	59641.3	13042.6	6.05103e+07	1.37009e+06	22471.1	13441.5	7.28658e+06	278411	41053.8	561289	301112	983652	30507.3	116188	84080.5	738199	8.43997e+06	3.55208e+06	94218.3	95747.1	60266.4	47372.3	29724.6	509203	170923	76914.8	212723	171056	53319.7	36869.3	57216.7	138905	74090.3	1.30753e+07	106991	70336.6	73884.7	3.10627e+06	2.05499e+07	70893.9	123803	2.24604e+06	469842	52216.9
171747	25579.9	105982	684223	126969	342102	30108.8	69241.4	2.9965e+07	497456	36685.9	31862	16386.3	37324.4	30405.5	116864	6965.9	130335	67426	56192.7	90922.6	105693	6.07444e+06	41357.7	92012.2	3.09562e+07	77594.9	66405.5	39327.9	14432.7	12028.8	49516.2	153703	338867	1.08945e+06	6.0795e+06	32355.8	27221.8	21671.6	30738.5	206998	18297.1	728129	2.28244e+06	1.85315e+06	80167.2	28374.8	184166	177570	1.39267e+06	1.61115e+06	159407	209297	216004	69605.9	1.07697e+06	41701.9	13042.8	6.5055e+07	1.24592e+06	22484.2	13441.2	7.81782e+06	302990	39862.4	661770	245603	923524	30509.2	115863	85571.3	487627	8.70574e+06	3.62681e+06	75611.4	90751	58747.9	26112.2	29723.7	574215	68990.7	76953.9	226158	166567	52801.9	36900.9	56753.3	131054	46736.1	1.26991e+07	43054.3	70340.7	73912.9	3.14936e+06	2.13132e+07	70362.2	123839	2.33683e+06	487386	52118.9
171779	25577.8	103132	615184	127109	367862	30117.8	69243	3.21997e+07	525696	36671.8	31862.3	16184.5	30300.1	20779.7	52104.8	6965.9	130057	67513.6	56203	91774	105803	6.12402e+06	41104.6	92013.8	3.10617e+07	78026.4	66406.6	39303.8	14432.7	12012.8	49517.1	130104	346001	757255	6.24417e+06	32264.6	27222.6	21671.7	30738.5	128418	18298.1	646345	2.61655e+06	1.7866e+06	79682.5	28375.6	146695	142761	1.37274e+06	1.6264e+06	159440	209125	161344	69605.4	1.05519e+06	37250.8	13042.8	7.00072e+07	1.12233e+06	22487.3	13441.2	8.39592e+06	323462	39475.3	764307	196730	861655	30509.4	115790	86360.3	353491	8.98454e+06	3.70675e+06	65833.3	87830.7	58044.2	19385.9	29723.7	637120	34704.9	76973.3	237532	164455	52582.8	36908	56577.6	125848	40000.1	1.23006e+07	22892.1	70341.2	73917.8	3.19523e+06	2.21157e+07	70158.3	123845	2.43443e+06	503846	52079.7
171786	25577.5	102633	544940	127202	390272	30120.1	69243.2	3.46131e+07	552830	36668.6	31862.3	16152.5	28511.3	19450.8	26492.9	6965.9	130010	67547.2	56205.4	92275.6	105838	6.1754e+06	41046.3	92014	3.11684e+07	78227.9	66406.7	39301.9	14432.7	12010.7	49517.2	122390	350524	469410	6.41785e+06	32238.4	27222.7	21671.7	30738.5	77759.6	18298.2	565026	2.97668e+06	1.71657e+06	79478.6	28375.7	121902	116507	1.35271e+06	1.64175e+06	159447	209048	123931	69605.3	1.03234e+06	36351.3	13042.8	7.54036e+07	1.00075e+06	22488	13441.2	9.02506e+06	340881	39351.4	870865	155783	798182	30509.4	115773	86781.1	296552	9.277e+06	3.79228e+06	61217.6	86162.5	57722.1	17935.8	29723.6	698863	28808.5	76982.9	247304	163475	52490.5	36909.6	56511.4	122473	38741.8	1.18788e+07	19643	70341.3	73918.7	3.24406e+06	2.29594e+07	70080.4	123846	2.53939e+06	519407	52064
171788	25577.5	102547	474366	127263	410088	30120.7	69243.3	3.72194e+07	579065	36667.9	31862.3	16147.5	28105.3	19303.3	20819.3	6965.9	130001	67560.2	56205.9	92572.3	105849	6.22865e+06	41032.9	92014.1	3.12763e+07	78322.2	66406.7	39301.8	14432.7	12010.5	49517.2	120081	353417	246729	6.60104e+06	32230.9	27222.7	21671.7	30738.5	52644.5	18298.2	484946	3.36521e+06	1.64298e+06	79393.1	28375.8	107120	98320.7	1.33259e+06	1.6572e+06	159449	209013	101375	69605.3	1.0084e+06	36180	13042.8	8.12841e+07	882879	22488.2	13441.2	9.7098e+06	355937	39311.9	983093	123658	733298	30509.4	115770	87006.6	276333	9.58382e+06	3.88379e+06	59180.5	85223	57575.5	17671.8	29723.6	760135	28152	76987.7	255793	163022	52451.7	36909.9	56486.4	120320	38525.6	1.14326e+07	19289.4	70341.3	73918.9	3.29607e+06	2.38463e+07	70050.7	123846	2.6523e+06	534215	52057.7
171788	25577.4	102532	404648	127303	427832	30120.8	69243.3	4.00342e+07	604569	36667.7	31862.3	16146.7	28016.1	19287.4	20005.2	6965.9	130000	67565.2	56206	92748.1	105853	6.28384e+06	41029.9	92014.1	3.13856e+07	78366.3	66406.7	39301.8	14432.7	12010.4	49517.2	119411	355275	108540	6.79428e+06	32228.8	27222.7	21671.7	30738.5	43437	18298.2	407120	3.78471e+06	1.56573e+06	79357.3	28375.8	99048.9	86767.7	1.31239e+06	1.67275e+06	159450	208997	89366	69605.3	983335	36147.8	13042.8	8.76923e+07	770712	22488.2	13441.2	1.04551e+07	369109	39299.3	1.10251e+06	100429	667270	30509.4	115769	87127.6	269792	9.9057e+06	3.98172e+06	58312.2	84698.2	57509	17625.7	29723.6	821469	28085.9	76990.1	263235	162813	52435.5	36910	56477	118960	38489.1	1.09608e+07	19253.9	70341.3	73918.9	3.35145e+06	2.47789e+07	70039.4	123847	2.77382e+06	548390	52055.2
171788	25577.4	102529	337337	127329	443882	30120.9	69243.3	4.30742e+07	629480	36667.7	31862.3	16146.6	27996.6	19285.8	19902.8	6965.9	130000	67567.1	56206.1	92852.4	105854	6.34103e+06	41029.2	92014.1	3.14962e+07	78387.1	66406.7	39301.8	14432.7	12010.4	49517.2	119218	356474	51519.6	6.99812e+06	32228.2	27222.7	21671.7	30738.5	40746.5	18298.2	332875	4.2379e+06	1.48478e+06	79342.3	28375.8	94905.9	79963.9	1.29213e+06	1.68842e+06	159450	208990	83562.9	69605.3	957130	36141.8	13042.8	9.46757e+07	666429	22488.3	13441.2	1.12663e+07	380745	39295.3	1.23059e+06	85103.1	600457	30509.4	115769	87192.6	267751	1.02434e+07	4.08653e+06	57947.9	84406.5	57478.8	17617.7	29723.6	883304	28079.3	76991.3	269807	162718	52428.6	36910	56473.5	118108	38483	1.04625e+07	19250.4	70341.3	73918.9	3.41044e+06	2.57592e+07	70035.1	123847	2.90464e+06	562033	52054.2
171788	25577.4	102529	274370	127347	458523	30120.9	69243.3	4.63572e+07	653913	36667.7	31862.3	16146.6	27992.4	19285.6	19890.2	6965.9	130000	67567.9	56206.1	92914.4	105854	6.4003e+06	41029	92014.1	3.16081e+07	78396.8	66406.7	39301.8	14432.7	12010.4	49517.2	119163	357249	38551.2	7.21315e+06	32228	27222.7	21671.7	30738.5	40038	18298.2	263902	4.72768e+06	1.40012e+06	79336	28375.8	92857.2	76178.6	1.27183e+06	1.70419e+06	159450	208987	80923.8	69605.3	929764	36140.6	13042.8	1.02286e+08	572260	22488.3	13441.2	1.21494e+07	391105	39294.1	1.36886e+06	75857.5	533340	30509.4	115769	87227.6	267122	1.05977e+07	4.19873e+06	57796.2	84244.7	57465.1	17616.3	29723.6	946013	28078.7	76991.9	275644	162674	52425.7	36910	56472.1	117576	38481.9	9.93646e+06	19250	70341.3	73918.9	3.47327e+06	2.679e+07	70033.4	123847	3.04552e+06	575227	52053.8
171788	25577.4	102529	217987	127358	471971	30120.9	69243.3	4.99029e+07	677964	36667.7	31862.3	16146.6	27991.4	19285.6	19888.7	6965.9	130000	67568.1	56206.1	92951.2	105854	6.46173e+06	41029	92014.1	3.17214e+07	78401.3	66406.7	39301.8	14432.7	12010.4	49517.2	119147	357750	36745.8	7.44001e+06	32227.9	27222.7	21671.7	30738.5	39857.5	18298.2	202267	5.25718e+06	1.31177e+06	79333.4	28375.8	91864.4	74149.8	1.2515e+06	1.72008e+06	159450	208986	79761.3	69605.3	901225	36140.4	13042.8	1.1058e+08	490220	22488.3	13441.2	1.31107e+07	400391	39293.7	1.51892e+06	70678.1	466553	30509.4	115769	87246.4	266928	1.09694e+07	4.31885e+06	57733.2	84155.2	57458.9	17616.1	29723.6	1.00993e+06	28078.6	76992.2	280856	162653	52424.5	36910	56471.6	117244	38481.8	9.38195e+06	19250	70341.3	73918.9	3.5402e+06	2.78737e+07	70032.8	123847	3.19729e+06	588043	52053.7
171788	25577.4	102529	170446	127366	484398	30120.9	69243.3	5.37322e+07	701718	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	92973.1	105854	6.5254e+06	41029	92014.1	3.1836e+07	78403.5	66406.7	39301.8	14432.7	12010.4	49517.2	119143	358075	36531.9	7.67936e+06	32227.9	27222.7	21671.7	30738.5	39812	18298.2	150251	5.8298e+06	1.21984e+06	79332.3	28375.8	91388.3	73086.3	1.23117e+06	1.73609e+06	159450	208985	79257	69605.3	871508	36140.4	13042.8	1.19618e+08	421741	22488.3	13441.2	1.41573e+07	408760	39293.5	1.68247e+06	67923.9	400924	30509.4	115769	87256.5	266869	1.13594e+07	4.44747e+06	57707.1	84105.6	57456.1	17616	29723.6	1.07535e+06	28078.6	76992.3	285531	162644	52424	36910	56471.4	117039	38481.7	8.79819e+06	19250	70341.3	73918.9	3.61151e+06	2.90131e+07	70032.6	123847	3.36083e+06	600543	52053.6
171788	25577.4	102529	133447	127371	495943	30120.9	69243.3	5.78678e+07	725251	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	92986.2	105854	6.59139e+06	41029	92014.1	3.1952e+07	78404.5	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358286	36507.2	7.93189e+06	32227.9	27222.7	21671.7	30738.5	39800.5	18298.2	109860	6.44915e+06	1.1245e+06	79331.8	28375.8	91161	72535.5	1.21085e+06	1.75222e+06	159450	208985	79039.7	69605.3	840620	36140.4	13042.8	1.29468e+08	367304	22488.3	13441.2	1.52966e+07	416338	39293.5	1.86138e+06	66505.7	337517	30509.4	115769	87262	266851	1.17687e+07	4.58521e+06	57696.3	84078.2	57454.9	17616	29723.6	1.14257e+06	28078.6	76992.4	289738	162640	52423.8	36910	56471.4	116911	38481.7	8.18466e+06	19250	70341.3	73918.9	3.68749e+06	3.02111e+07	70032.5	123847	3.5371e+06	612781	52053.6
171788	25577.4	102529	107380	127374	506715	30120.9	69243.3	6.23342e+07	748626	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	92993.9	105854	6.65978e+06	41029	92014.1	3.20693e+07	78404.9	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358422	36504.4	8.19835e+06	32227.9	27222.7	21671.7	30738.5	39797.6	18298.2	81902	7.11916e+06	1.02606e+06	79331.6	28375.8	91052.9	72252.2	1.19056e+06	1.76847e+06	159450	208984	78946.3	69605.3	808578	36140.4	13042.8	1.40202e+08	326231	22488.3	13441.2	1.65369e+07	423228	39293.5	2.05766e+06	65788.3	277668	30509.4	115769	87264.9	266845	1.21981e+07	4.73274e+06	57691.8	84063.1	57454.3	17616	29723.6	1.21186e+06	28078.6	76992.4	293537	162638	52423.7	36910	56471.3	116832	38481.7	7.5412e+06	19250	70341.3	73918.9	3.76846e+06	3.14706e+07	70032.4	123847	3.72714e+06	624805	52053.6
171788	25577.4	102529	90932.8	127377	516809	30120.9	69243.3	6.71579e+07	771903	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	92998.5	105854	6.73067e+06	41029	92014.1	3.21881e+07	78405.2	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358511	36504.1	8.47951e+06	32227.9	27222.7	21671.7	30738.5	39796.9	18298.2	65104.1	7.84409e+06	924969	79331.6	28375.8	91001.5	72107	1.17032e+06	1.78486e+06	159450	208984	78906.2	69605.3	775415	36140.4	13042.8	1.51901e+08	296798	22488.3	13441.2	1.78874e+07	429516	39293.5	2.27356e+06	65429	222977	30509.4	115769	87266.5	266844	1.26486e+07	4.89078e+06	57689.9	84054.7	57454	17616	29723.6	1.28348e+06	28078.6	76992.4	296978	162637	52423.7	36910	56471.3	116783	38481.7	6.86815e+06	19250	70341.3	73918.9	3.85475e+06	3.2795e+07	70032.4	123847	3.93209e+06	636658	52053.6
171788	25577.4	102529	81578.5	127378	526300	30120.9	69243.3	7.23676e+07	795136	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93001.2	105854	6.80415e+06	41029	92014.1	3.23083e+07	78405.3	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358568	36504	8.7762e+06	32227.9	27222.7	21671.7	30738.5	39796.7	18298.2	56371.2	8.62851e+06	821881	79331.5	28375.8	90977	72032.7	1.15016e+06	1.80138e+06	159450	208984	78889.1	69605.3	741180	36140.4	13042.8	1.64651e+08	276664	22488.3	13441.2	1.93576e+07	435272	39293.5	2.51154e+06	65249.8	175208	30509.4	115769	87267.3	266843	1.31214e+07	5.06008e+06	57689.1	84050.1	57453.9	17616	29723.6	1.35772e+06	28078.6	76992.4	300102	162637	52423.7	36910	56471.3	116752	38481.7	6.16658e+06	19250	70341.3	73918.9	3.94673e+06	3.41874e+07	70032.4	123847	4.15314e+06	648380	52053.6
171788	25577.4	102529	76672	127379	535253	30120.9	69243.3	7.7994e+07	818374	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93002.9	105854	6.88031e+06	41029	92014.1	3.243e+07	78405.3	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358605	36504	9.08928e+06	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	52326.9	9.47738e+06	717730	79331.5	28375.8	90965.4	71994.7	1.13009e+06	1.81803e+06	159450	208984	78881.7	69605.3	705943	36140.4	13042.8	1.78545e+08	263409	22488.3	13441.2	2.09584e+07	440555	39293.5	2.7743e+06	65160.7	136007	30509.4	115769	87267.8	266843	1.36175e+07	5.24149e+06	57688.8	84047.5	57453.8	17616	29723.6	1.43483e+06	28078.6	76992.4	302944	162636	52423.7	36910	56471.3	116733	38481.7	5.43866e+06	19250	70341.3	73918.9	4.04478e+06	3.56515e+07	70032.4	123847	4.39163e+06	660006	52053.6
171788	25577.4	102529	74230.7	127380	543725	30120.9	69243.3	8.40705e+07	841663	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93003.8	105854	6.95925e+06	41029	92014.1	3.25531e+07	78405.3	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358629	36504	9.41969e+06	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	50583.7	1.03961e+07	613811	79331.5	28375.8	90959.9	71975.3	1.11014e+06	1.83483e+06	159450	208984	78878.5	69605.3	669798	36140.4	13042.8	1.93689e+08	254931	22488.3	13441.2	2.27013e+07	445418	39293.5	3.06488e+06	65116.5	106389	30509.4	115769	87268	266843	1.41381e+07	5.43589e+06	57688.7	84046.1	57453.8	17616	29723.6	1.51509e+06	28078.6	76992.4	305535	162636	52423.7	36910	56471.3	116722	38481.7	4.68815e+06	19250	70341.3	73918.9	4.14932e+06	3.71908e+07	70032.4	123847	4.64897e+06	671570	52053.6
171788	25577.4	102529	73051.8	127380	551761	30120.9	69243.3	9.06331e+07	865046	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93004.4	105854	7.04108e+06	41029	92014.1	3.26777e+07	78405.3	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358645	36504	9.76838e+06	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49859.3	1.13904e+07	511894	79331.5	28375.8	90957.3	71965.3	1.09033e+06	1.85177e+06	159450	208984	78877.2	69605.3	632868	36140.4	13042.8	2.10192e+08	249618	22488.3	13441.2	2.4599e+07	449903	39293.5	3.38661e+06	65094.5	86167.6	30509.4	115769	87268.2	266843	1.46844e+07	5.64423e+06	57688.6	84045.3	57453.8	17616	29723.6	1.5988e+06	28078.6	76992.4	307901	162636	52423.7	36910	56471.3	116714	38481.7	3.92125e+06	19250	70341.3	73918.9	4.26077e+06	3.88094e+07	70032.4	123847	4.92671e+06	683103	52053.6
171788	25577.4	102529	72491.3	127380	559404	30120.9	69243.3	9.77208e+07	888564	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93004.8	105854	7.1259e+06	41029	92014.1	3.28037e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358655	36504	1.01364e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49563.1	1.24666e+07	414338	79331.5	28375.8	90956	71960.3	1.07068e+06	1.86886e+06	159450	208984	78876.6	69605.3	595309	36140.4	13042.8	2.28179e+08	246334	22488.3	13441.2	2.66651e+07	454048	39293.5	3.7432e+06	65083.6	73787	30509.4	115769	87268.2	266843	1.52577e+07	5.86755e+06	57688.6	84044.9	57453.8	17616	29723.6	1.68623e+06	28078.6	76992.4	310065	162636	52423.7	36910	56471.3	116710	38481.7	3.14794e+06	19250	70341.3	73918.9	4.37963e+06	4.05113e+07	70032.4	123847	5.2265e+06	694635	52053.6
171788	25577.4	102529	72226.8	127380	566689	30120.9	69243.3	1.05376e+08	912255	36667.7	31862.3	16146.6	27991.2	19285.6	19888.5	6965.9	130000	67568.3	56206.1	93005	105854	7.21383e+06	41029	92014.1	3.29313e+07	78405.4	66406.7	39301.8	14432.7	12010.4	49517.2	119141	358662	36504	1.05248e+07	32227.9	27222.7	21671.7	30738.5	39796.6	18298.2	49442.9	1.36315e+07	324169	79331.5	28375.8	90955.4	71957.7	1.05122e+06	1.88611e+06	159450	208984	78876.4	69605.3	557313	36140.4	13042.8	2.47781e+08	244322	22488.3	13441.2	2.89148e+07	457886	39293.5	4.13879e+06	65078.2	66920.2	30509.4	115769	87268.3	266843	1.58593e+07	6.10694e+06	57688.6	84044.7	57453.8	17616	29723.6	1.77769e+06	28078.6	76992.4	312047	162636	52423.7	36910	56471.3	116707	38481.7	2.38418e+06	19250	70341.3	73918.9	4.50638e+06	4.23008e+07	70032.4	123847	5.55015e+06	706195	52053.6
